_id,open_time,open_price,high_price,low_price,close_price,volume,close_time,symbol,updated_at,created_at,label,avg_price,percentage_change,previous_avg_price,previous_price_change,price_range
688fd8eea44632e5770d6832,2017-08-17 00:00:00,4261.48000000,4485.39000000,4200.74000000,4285.08000000,795.15037700,2017-08-17 23:59:59,BTCUSDT,2025-08-06T20:22:55.266Z,2025-08-03T21:47:26.774Z,1,4308.172500000001,,,,
688fd8eea44632e5770d6833,2017-08-18 00:00:00,4285.08000000,4371.52000000,3938.77000000,4108.37000000,1199.88826400,2017-08-18 23:59:59,BTCUSDT,2025-08-06T20:51:10.533Z,2025-08-03T21:47:26.801Z,1,4175.935,-0.041238436621953395,4308.172500000001,0.0055379821095019495,432.75000000000045
688fd8eea44632e5770d6834,2017-08-19 00:00:00,4108.37000000,4184.69000000,3850.00000000,4139.98000000,381.30976300,2017-08-19 23:59:59,BTCUSDT,2025-08-06T20:51:10.539Z,2025-08-03T21:47:26.802Z,1,4070.7599999999993,0.007694048978061779,4175.935,-0.041238436621953395,334.6899999999996
688fd8eea44632e5770d6835,2017-08-20 00:00:00,4120.98000000,4211.08000000,4032.62000000,4086.29000000,467.08302200,2017-08-20 23:59:59,BTCUSDT,2025-08-06T20:51:10.540Z,2025-08-03T21:47:26.802Z,1,4112.7425,-0.008417900596459969,4070.7599999999993,0.007694048978061779,178.46000000000004
688fd8eea44632e5770d6836,2017-08-21 00:00:00,4069.13000000,4119.62000000,3911.79000000,4016.00000000,691.74306000,2017-08-21 23:59:59,BTCUSDT,2025-08-06T20:51:10.541Z,2025-08-03T21:47:26.803Z,1,4029.135,-0.013056845074991486,4112.7425,-0.008417900596459969,207.82999999999993
688fd8eea44632e5770d6837,2017-08-22 00:00:00,4016.00000000,4104.82000000,3400.00000000,4040.00000000,966.68485800,2017-08-22 23:59:59,BTCUSDT,2025-08-06T20:51:10.542Z,2025-08-03T21:47:26.804Z,1,3890.205,0.00597609561752988,4029.135,-0.013056845074991486,704.8199999999997
688fd8eea44632e5770d6838,2017-08-23 00:00:00,4040.00000000,4265.80000000,4013.89000000,4114.01000000,1001.13656500,2017-08-23 23:59:59,BTCUSDT,2025-08-06T20:51:10.543Z,2025-08-03T21:47:26.804Z,1,4108.425,0.018319306930693124,3890.205,0.00597609561752988,251.9100000000003
688fd8eea44632e5770d6839,2017-08-24 00:00:00,4147.00000000,4371.68000000,4085.01000000,4316.01000000,787.41875300,2017-08-24 23:59:59,BTCUSDT,2025-08-06T20:51:10.544Z,2025-08-03T21:47:26.805Z,1,4229.925,0.04075476247890046,4108.425,0.018319306930693124,286.6700000000001
688fd8eea44632e5770d683a,2017-08-25 00:00:00,4316.01000000,4453.91000000,4247.48000000,4280.68000000,573.61274000,2017-08-25 23:59:59,BTCUSDT,2025-08-06T20:51:10.545Z,2025-08-03T21:47:26.805Z,-1,4324.52,-0.008185801237717226,4229.925,0.04075476247890046,206.4300000000003
688fd8eea44632e5770d683b,2017-08-26 00:00:00,4280.71000000,4367.00000000,4212.41000000,4337.44000000,228.10806800,2017-08-26 23:59:59,BTCUSDT,2025-08-06T20:51:10.546Z,2025-08-03T21:47:26.806Z,-1,4299.389999999999,0.013252474472692512,4324.52,-0.008185801237717226,154.59000000000015
688fd8eea44632e5770d683c,2017-08-27 00:00:00,4332.51000000,4400.00000000,4285.54000000,4310.01000000,350.69258500,2017-08-27 23:59:59,BTCUSDT,2025-08-06T20:51:10.547Z,2025-08-03T21:47:26.807Z,1,4332.015,-0.005193294418247159,4299.389999999999,0.013252474472692512,114.46000000000004
688fd8eea44632e5770d683d,2017-08-28 00:00:00,4310.01000000,4399.82000000,4124.54000000,4386.69000000,603.84161600,2017-08-28 23:59:59,BTCUSDT,2025-08-06T20:51:10.548Z,2025-08-03T21:47:26.807Z,1,4305.265,0.017791142015911653,4332.015,-0.005193294418247159,275.27999999999975
688fd8eea44632e5770d683e,2017-08-29 00:00:00,4353.65000000,4625.85000000,4313.55000000,4587.48000000,603.54502800,2017-08-29 23:59:59,BTCUSDT,2025-08-06T20:51:10.549Z,2025-08-03T21:47:26.808Z,-1,4470.1325,0.05370895685229634,4305.265,0.017791142015911653,312.3000000000002
688fd8eea44632e5770d683f,2017-08-30 00:00:00,4564.52000000,4647.51000000,4416.01000000,4555.14000000,808.46877100,2017-08-30 23:59:59,BTCUSDT,2025-08-06T20:51:10.550Z,2025-08-03T21:47:26.808Z,-1,4545.795,-0.0020549805894157784,4470.1325,0.05370895685229634,231.5
688fd8eea44632e5770d6840,2017-08-31 00:00:00,4555.14000000,4745.42000000,4555.14000000,4724.89000000,556.95680200,2017-08-31 23:59:59,BTCUSDT,2025-08-06T20:51:10.551Z,2025-08-03T21:47:26.809Z,-1,4645.1475,0.03726559447130055,4545.795,-0.0020549805894157784,190.27999999999975
688fd8eea44632e5770d6841,2017-09-01 00:00:00,4689.89000000,4885.55000000,4654.88000000,4834.91000000,560.66636600,2017-09-01 23:59:59,BTCUSDT,2025-08-06T20:51:10.552Z,2025-08-03T21:47:26.809Z,-1,4766.3075,0.030921833987577432,4645.1475,0.03726559447130055,230.67000000000007
688fd8eea44632e5770d6842,2017-09-02 00:00:00,4796.16000000,4939.19000000,4286.87000000,4472.14000000,929.14859500,2017-09-02 23:59:59,BTCUSDT,2025-08-06T20:51:10.553Z,2025-08-03T21:47:26.810Z,-1,4623.589999999999,-0.06755821323725637,4766.3075,0.030921833987577432,652.3199999999997
688fd8eea44632e5770d6843,2017-09-03 00:00:00,4508.50000000,4714.76000000,4298.33000000,4509.08000000,691.21619800,2017-09-03 23:59:59,BTCUSDT,2025-08-06T20:51:10.554Z,2025-08-03T21:47:26.810Z,-1,4507.6675,0.00012864589109458295,4623.589999999999,-0.06755821323725637,416.4300000000003
688fd8eea44632e5770d6844,2017-09-04 00:00:00,4505.00000000,4527.49000000,3972.51000000,4100.11000000,1394.64461400,2017-09-04 23:59:59,BTCUSDT,2025-08-06T20:51:10.555Z,2025-08-03T21:47:26.811Z,-1,4276.2775,-0.08987569367369597,4507.6675,0.00012864589109458295,554.9799999999996
688fd8eea44632e5770d6845,2017-09-05 00:00:00,4106.97000000,4484.99000000,3603.00000000,4366.47000000,1228.93815700,2017-09-05 23:59:59,BTCUSDT,2025-08-06T20:51:10.556Z,2025-08-03T21:47:26.812Z,-1,4140.3575,0.06318526797127809,4276.2775,-0.08987569367369597,881.9899999999998
688fd8eea44632e5770d6846,2017-09-06 00:00:00,4366.49000000,4662.87000000,4335.26000000,4619.77000000,807.36372600,2017-09-06 23:59:59,BTCUSDT,2025-08-06T20:51:10.557Z,2025-08-03T21:47:26.813Z,-1,4496.0975,0.05800540021848227,4140.3575,0.06318526797127809,327.6099999999997
688fd8eea44632e5770d6847,2017-09-07 00:00:00,4619.77000000,4788.59000000,4438.19000000,4691.61000000,500.42997500,2017-09-07 23:59:59,BTCUSDT,2025-08-06T20:51:10.558Z,2025-08-03T21:47:26.813Z,-1,4634.54,0.015550557711747388,4496.0975,0.05800540021848227,350.40000000000055
688fd8eea44632e5770d6848,2017-09-08 00:00:00,4691.66000000,4735.39000000,4028.93000000,4282.80000000,1132.25504600,2017-09-08 23:59:59,BTCUSDT,2025-08-06T20:51:10.558Z,2025-08-03T21:47:26.814Z,-1,4434.695,-0.08714612738348466,4634.54,0.015550557711747388,706.4600000000005
688fd8eea44632e5770d6849,2017-09-09 00:00:00,4282.80000000,4426.62000000,4150.06000000,4258.81000000,658.78295200,2017-09-09 23:59:59,BTCUSDT,2025-08-06T20:51:10.559Z,2025-08-03T21:47:26.815Z,-1,4279.5725,-0.005601475670122299,4434.695,-0.08714612738348466,276.5599999999995
688fd8eea44632e5770d684a,2017-09-10 00:00:00,4258.81000000,4283.00000000,3801.00000000,4130.37000000,660.37327500,2017-09-10 23:59:59,BTCUSDT,2025-08-06T20:51:10.560Z,2025-08-03T21:47:26.815Z,-1,4118.295,-0.030158659343807424,4279.5725,-0.005601475670122299,482
688fd8eea44632e5770d684b,2017-09-11 00:00:00,4153.62000000,4334.43000000,4098.91000000,4208.47000000,699.98906500,2017-09-11 23:59:59,BTCUSDT,2025-08-06T20:51:10.562Z,2025-08-03T21:47:26.816Z,-1,4198.8575,0.01320534858749726,4118.295,-0.030158659343807424,235.52000000000044
688fd8eea44632e5770d684c,2017-09-12 00:00:00,4208.60000000,4394.59000000,4040.80000000,4163.72000000,879.63031900,2017-09-12 23:59:59,BTCUSDT,2025-08-06T20:51:10.563Z,2025-08-03T21:47:26.816Z,-1,4201.9275,-0.010663878724516492,4198.8575,0.01320534858749726,353.78999999999996
688fd8eea44632e5770d684d,2017-09-13 00:00:00,4159.72000000,4165.38000000,3760.00000000,3944.69000000,913.46254500,2017-09-13 23:59:59,BTCUSDT,2025-08-06T20:51:10.564Z,2025-08-03T21:47:26.817Z,-1,4007.4475,-0.05169338320848523,4201.9275,-0.010663878724516492,405.3800000000001
688fd8eea44632e5770d684e,2017-09-14 00:00:00,3944.00000000,3993.00000000,3165.13000000,3189.02000000,1665.02154300,2017-09-14 23:59:59,BTCUSDT,2025-08-06T20:51:10.566Z,2025-08-03T21:47:26.817Z,1,3572.7875000000004,-0.19142494929006085,4007.4475,-0.05169338320848523,827.8699999999999
688fd8eea44632e5770d684f,2017-09-15 00:00:00,3188.01000000,3856.00000000,2817.00000000,3700.00000000,1968.86649200,2017-09-15 23:59:59,BTCUSDT,2025-08-06T20:51:10.567Z,2025-08-03T21:47:26.818Z,1,3390.2525,0.16059861794661867,3572.7875000000004,-0.19142494929006085,1039
688fd8eea44632e5770d6850,2017-09-16 00:00:00,3674.01000000,3950.00000000,3470.66000000,3714.95000000,1297.56395300,2017-09-16 23:59:59,BTCUSDT,2025-08-06T20:51:10.568Z,2025-08-03T21:47:26.818Z,1,3702.4049999999997,0.011143137879319762,3390.2525,0.16059861794661867,479.34000000000015
688fd8eea44632e5770d6851,2017-09-17 00:00:00,3685.23000000,3748.21000000,3499.02000000,3699.99000000,682.17121000,2017-09-17 23:59:59,BTCUSDT,2025-08-06T20:51:10.569Z,2025-08-03T21:47:26.819Z,1,3658.1125,0.004005177424475478,3702.4049999999997,0.011143137879319762,249.19000000000005
688fd8eea44632e5770d6852,2017-09-18 00:00:00,3690.00000000,4123.20000000,3690.00000000,4035.01000000,1030.00645500,2017-09-18 23:59:59,BTCUSDT,2025-08-06T20:51:10.570Z,2025-08-03T21:47:26.819Z,1,3884.5525,0.09349864498644993,3658.1125,0.004005177424475478,433.1999999999998
688fd8eea44632e5770d6853,2017-09-19 00:00:00,4060.00000000,4089.97000000,3830.91000000,3910.04000000,902.33212900,2017-09-19 23:59:59,BTCUSDT,2025-08-06T20:51:10.571Z,2025-08-03T21:47:26.820Z,1,3972.73,-0.036935960591133014,3884.5525,0.09349864498644993,259.05999999999995
688fd8eea44632e5770d6854,2017-09-20 00:00:00,3910.04000000,4046.08000000,3820.00000000,3900.00000000,720.93507600,2017-09-20 23:59:59,BTCUSDT,2025-08-06T20:51:10.572Z,2025-08-03T21:47:26.820Z,1,3919.0299999999997,-0.0025677486675328037,3972.73,-0.036935960591133014,226.07999999999993
688fd8eea44632e5770d6855,2017-09-21 00:00:00,3889.99000000,3910.00000000,3567.00000000,3609.99000000,1001.65408400,2017-09-21 23:59:59,BTCUSDT,2025-08-06T20:51:10.574Z,2025-08-03T21:47:26.821Z,1,3744.245,-0.071979619484883,3919.0299999999997,-0.0025677486675328037,343
688fd8eea44632e5770d6856,2017-09-22 00:00:00,3592.84000000,3750.00000000,3505.55000000,3595.87000000,838.96642500,2017-09-22 23:59:59,BTCUSDT,2025-08-06T20:51:10.575Z,2025-08-03T21:47:26.822Z,1,3611.0649999999996,0.0008433439841461756,3744.245,-0.071979619484883,244.44999999999982
